Gtm,Date,Home,Tm,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,Thr,OppStart,pH,pR,pER,pUER,pBB,pSO,pHR,pHBP,pERA,pPit,pStr,pIR,pIS,pSB,pCS,pAB,p2B,p3B,pIBB,pSH,pSF,pROE,pGDP,TmStart
125,2024-08-20,True,HOU,BOS,0,36,31,5,7,2,0,2,5,3,0,4,0,0,2,0,1,3,0,0.261,0.321,0.419,0.74,4,R,N.Pivetta,9,6,6,0,8,10,2,0,3.82,182,112,1.0,0.0,1,0,36,3,0,0,0,0,0,0,R.Blanco
126,2024-08-21,True,HOU,BOS,0,36,34,1,8,1,0,1,1,2,0,9,0,0,0,0,0,0,1,0.261,0.321,0.419,0.739,8,R,C.Criswell,7,4,4,0,3,10,1,0,3.82,146,91,0.0,0.0,2,0,33,3,0,0,0,0,0,0,J.Verlander
127,2024-08-22,False,HOU,BAL,1,39,34,6,8,0,0,0,6,4,0,7,1,0,0,0,1,0,0,0.261,0.321,0.417,0.738,6,R,C.Burnes,3,0,0,0,4,8,0,0,3.79,151,94,0.0,0.0,0,0,30,2,0,0,0,0,0,0,S.Arrighetti
128,2024-08-23,False,HOU,BAL,0,38,34,5,10,2,0,2,5,2,0,5,1,1,0,0,2,0,0,0.261,0.321,0.418,0.739,6,L,C.Povich,8,7,6,1,2,9,2,0,3.81,154,104,1.0,0.0,1,0,34,0,1,0,0,0,0,0,H.Brown
129,2024-08-24,False,HOU,BAL,0,34,32,2,6,1,0,2,2,2,0,8,0,0,0,0,1,0,0,0.26,0.321,0.418,0.739,5,R,A.Suárez,7,3,3,0,2,10,0,0,3.81,140,87,4.0,3.0,0,0,31,2,0,0,0,0,1,1,F.Valdez
130,2024-08-25,False,HOU,BAL,1,39,35,6,10,1,0,2,6,3,0,10,0,0,1,0,0,0,1,0.26,0.321,0.419,0.739,6,R,D.Kremer,2,3,3,0,4,7,1,0,3.8,145,87,1.0,0.0,0,0,28,0,0,0,0,0,0,1,Y.Kikuchi
131,2024-08-26,False,HOU,PHI,0,39,36,2,8,1,0,0,2,3,0,8,0,0,0,0,2,0,0,0.26,0.32,0.417,0.738,8,R,Z.Wheeler,9,3,2,1,4,12,1,0,3.79,160,107,3.0,0.0,1,0,35,3,0,0,0,0,0,2,R.Blanco
132,2024-08-27,False,HOU,PHI,0,34,33,0,6,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0.26,0.32,0.416,0.735,7,R,A.Nola,11,5,5,0,1,8,1,0,3.8,131,88,0.0,0.0,1,0,34,3,0,0,0,0,0,1,J.Verlander
133,2024-08-28,False,HOU,PHI,1,44,41,10,18,4,0,4,9,2,0,2,1,0,0,0,3,1,1,0.261,0.321,0.419,0.74,7,R,T.Walker,3,0,0,0,4,12,0,1,3.77,122,77,2.0,0.0,0,0,29,0,0,0,0,0,0,1,S.Arrighetti
134,2024-08-29,True,HOU,KCR,1,36,32,6,8,2,0,0,5,4,1,9,0,0,0,0,0,0,0,0.261,0.321,0.418,0.74,6,R,B.Singer,4,3,0,3,2,7,0,0,3.74,135,88,2.0,2.0,1,1,31,1,0,0,0,0,2,1,H.Brown
135,2024-08-30,True,HOU,KCR,1,37,35,3,10,3,0,1,3,1,0,10,0,0,1,0,0,0,0,0.261,0.321,0.419,0.74,8,R,S.Lugo,2,2,1,1,3,9,1,1,3.72,129,81,0.0,0.0,1,0,29,0,0,0,0,0,1,1,F.Valdez
136,2024-08-31,True,HOU,KCR,1,32,29,5,5,0,1,0,4,2,0,11,1,0,0,0,0,2,0,0.261,0.32,0.418,0.738,3,L,C.Ragans,7,2,2,0,0,13,1,0,3.71,131,95,0.0,0.0,0,0,34,1,0,0,0,0,0,0,Y.Kikuchi
137,2024-09-01,True,HOU,KCR,1,34,32,7,9,1,0,3,7,2,0,9,0,0,0,0,1,0,0,0.261,0.32,0.419,0.739,3,R,A.Marsh,7,2,2,0,5,6,1,0,3.7,167,109,0.0,0.0,1,1,33,1,0,0,0,0,0,0,R.Blanco
138,2024-09-02,False,HOU,CIN,0,38,32,3,6,2,0,0,3,5,1,8,0,0,1,1,1,0,0,0.26,0.32,0.418,0.738,8,R,J.Aguiar,13,5,5,0,6,10,0,0,3.71,177,104,1.0,1.0,4,0,36,1,0,0,0,1,0,0,J.Verlander
139,2024-09-04,False,HOU,CIN,0,39,36,5,9,2,0,1,5,3,0,13,0,0,0,1,1,0,0,0.26,0.32,0.418,0.738,7,R,N.Martinez,13,12,4,8,5,7,1,0,3.72,191,120,4.0,2.0,3,0,38,4,0,0,0,0,2,0,S.Arrighetti
140,2024-09-05,False,HOU,CIN,0,34,29,0,4,0,0,0,0,5,0,5,0,0,0,0,2,1,0,0.26,0.32,0.416,0.736,7,R,R.Lowder,6,1,1,0,2,8,1,0,3.7,130,81,0.0,0.0,1,0,30,1,0,0,0,0,0,0,H.Brown
141,2024-09-06,True,HOU,ARI,1,38,34,8,12,3,0,2,8,3,0,8,1,0,0,0,1,1,0,0.26,0.32,0.417,0.738,6,R,B.Pfaadt,2,0,0,0,4,8,0,0,3.67,120,73,0.0,0.0,0,0,27,0,0,0,1,0,0,1,F.Valdez
142,2024-09-07,True,HOU,ARI,1,41,37,11,13,2,0,2,10,3,0,6,1,0,0,0,1,0,0,0.261,0.321,0.418,0.74,6,L,E.Rodríguez,10,5,5,0,1,11,2,1,3.68,161,108,2.0,0.0,0,0,37,0,0,0,0,1,0,0,Y.Kikuchi
143,2024-09-08,True,HOU,ARI,0,42,38,6,12,2,0,1,6,2,0,12,0,0,1,0,0,0,0,0.261,0.321,0.419,0.74,9,R,R.Nelson,15,12,12,0,4,6,4,1,3.74,191,117,0.0,0.0,1,1,39,1,0,0,0,1,0,1,J.Verlander
144,2024-09-10,True,HOU,OAK,0,49,46,3,10,2,1,0,3,3,0,7,0,0,0,0,0,0,0,0.261,0.321,0.418,0.738,13,L,J.Sears,9,4,2,2,2,14,1,0,3.72,156,107,2.0,0.0,1,0,41,2,0,0,2,1,0,2,S.Arrighetti
145,2024-09-11,True,HOU,OAK,0,37,35,4,9,1,0,0,3,1,0,3,0,0,1,2,2,0,0,0.261,0.32,0.417,0.737,6,R,J.Estes,10,5,5,0,2,10,1,1,3.73,142,93,1.0,1.0,2,0,37,1,0,0,0,0,0,0,H.Brown
146,2024-09-12,True,HOU,OAK,1,37,35,6,12,5,0,1,6,1,1,2,0,1,0,0,0,0,0,0.262,0.321,0.418,0.738,7,R,M.Spence,7,3,3,0,2,10,2,0,3.72,135,90,1.0,0.0,1,0,34,3,0,0,0,0,1,1,F.Valdez
147,2024-09-13,False,HOU,LAA,1,43,36,5,14,2,0,2,5,6,1,5,0,0,1,0,3,0,0,0.262,0.322,0.419,0.741,11,L,S.Aldegheri,3,3,3,0,2,10,1,0,3.72,114,79,0.0,0.0,2,0,30,0,0,0,0,0,0,0,Y.Kikuchi
148,2024-09-14,False,HOU,LAA,1,40,36,5,10,1,0,2,4,4,1,10,0,0,0,0,0,2,0,0.263,0.322,0.419,0.742,8,L,T.Anderson,6,3,3,0,4,5,0,1,3.71,139,91,3.0,1.0,1,0,31,1,0,0,0,0,0,1,J.Verlander
149,2024-09-15,False,HOU,LAA,1,40,34,6,8,1,0,1,5,4,1,9,1,0,0,0,1,1,0,0.262,0.322,0.419,0.741,7,R,C.Dana,8,4,4,0,3,9,1,1,3.72,157,99,3.0,3.0,0,0,34,2,0,0,0,0,0,1,R.Blanco
150,2024-09-16,False,HOU,SDP,0,36,33,1,6,1,0,0,1,2,0,4,0,0,0,0,0,1,0,0.262,0.322,0.418,0.739,8,R,Y.Darvish,13,3,3,0,2,6,2,0,3.71,148,99,2.0,0.0,1,2,33,3,0,0,0,0,0,1,S.Arrighetti
151,2024-09-17,False,HOU,SDP,1,42,39,4,9,3,0,0,3,3,1,11,0,0,0,0,0,1,0,0.262,0.321,0.417,0.738,9,R,M.King,6,3,3,0,3,8,1,1,3.71,161,107,1.0,1.0,1,0,36,1,0,0,0,0,0,0,H.Brown
152,2024-09-18,False,HOU,SDP,0,30,30,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.26,0.32,0.415,0.735,3,R,D.Cease,9,4,4,0,2,8,4,0,3.71,112,77,0.0,0.0,0,0,32,1,0,0,1,0,1,1,F.Valdez
153,2024-09-19,True,HOU,LAA,1,36,30,3,6,1,0,0,3,6,2,6,0,0,0,2,1,0,1,0.26,0.32,0.414,0.734,9,L,J.Suarez,6,1,1,0,1,11,1,0,3.69,130,85,0.0,0.0,3,0,33,1,0,0,0,0,0,0,Y.Kikuchi
154,2024-09-20,True,HOU,LAA,1,40,37,9,14,0,0,3,9,1,0,6,1,0,1,0,1,1,0,0.261,0.321,0.415,0.736,7,L,T.Anderson,13,7,7,0,1,12,1,1,3.71,155,108,3.0,2.0,1,0,40,1,1,0,0,0,0,0,J.Verlander
155,2024-09-21,True,HOU,LAA,1,48,41,10,20,6,0,3,8,6,0,4,1,0,0,0,3,1,0,0.263,0.323,0.419,0.741,14,L,R.Detmers,10,4,4,0,2,16,1,1,3.72,158,104,0.0,0.0,0,0,37,4,0,0,0,0,0,0,R.Blanco
156,2024-09-22,True,HOU,LAA,0,43,36,8,12,3,0,2,8,6,2,6,0,0,1,0,2,0,0,0.263,0.323,0.42,0.743,8,R,G.Canning,12,9,9,0,2,8,2,0,3.75,139,100,3.0,1.0,1,1,37,3,0,0,0,1,1,1,S.Arrighetti
157,2024-09-23,True,HOU,SEA,0,33,31,1,4,0,0,1,1,2,0,5,0,0,0,0,0,0,0,0.262,0.323,0.419,0.741,5,R,B.Miller,13,6,6,0,4,9,0,0,3.77,154,103,4.0,1.0,1,0,37,4,0,0,0,1,0,1,H.Brown
158,2024-09-24,True,HOU,SEA,1,31,29,4,6,0,0,3,4,1,0,8,0,1,0,0,0,0,0,0.262,0.322,0.419,0.741,3,R,L.Gilbert,9,3,3,0,3,8,1,0,3.76,132,87,4.0,0.0,0,0,35,1,0,0,0,0,0,1,F.Valdez
159,2024-09-25,True,HOU,SEA,0,34,31,1,4,1,0,0,1,2,0,8,1,0,0,0,0,2,0,0.261,0.321,0.418,0.739,6,R,G.Kirby,8,8,3,5,1,13,2,0,3.76,161,111,0.0,0.0,1,0,40,2,0,0,0,0,4,0,Y.Kikuchi
160,2024-09-27,False,HOU,CLE,1,44,38,5,13,4,0,2,4,5,0,13,0,0,1,0,1,0,0,0.262,0.322,0.419,0.741,12,L,J.Cantillo,3,2,2,0,6,10,0,1,3.74,173,106,3.0,0.0,1,0,29,1,0,0,0,0,1,2,R.Blanco
161,2024-09-28,False,HOU,CLE,1,42,36,4,9,3,0,0,2,5,0,8,1,0,0,1,0,0,0,0.262,0.322,0.418,0.741,11,R,B.Lively,9,3,3,0,0,9,1,0,3.74,145,105,0.0,0.0,0,0,35,3,0,0,0,1,0,0,J.Verlander
1,2024-03-28,True,KCR,MIN,0,32,31,1,5,2,0,1,1,1,0,8,0,0,0,0,1,0,0,0.161,0.188,0.323,0.51,4,R,P.López,10,4,4,0,5,12,1,0,4.0,158,102,0.0,0.0,0,0,37,1,0,1,0,0,0,0,C.Ragans
2,2024-03-30,True,KCR,MIN,0,34,31,1,5,2,0,0,1,3,1,11,0,0,0,0,0,0,1,0.161,0.212,0.274,0.486,6,R,J.Ryan,7,5,5,0,3,6,0,4,4.5,146,95,0.0,0.0,1,1,32,3,0,1,0,1,1,1,S.Lugo
3,2024-03-31,True,KCR,MIN,1,41,38,11,14,2,1,5,10,3,0,7,0,0,0,1,0,0,0,0.24,0.29,0.5,0.79,6,R,B.Ober,4,0,0,0,2,12,0,2,3.0,129,84,0.0,0.0,0,0,31,3,0,0,0,0,0,0,B.Singer
4,2024-04-01,False,KCR,BAL,0,38,35,4,7,2,0,2,4,2,1,9,0,0,1,1,0,4,0,0.23,0.276,0.481,0.757,7,R,D.Kremer,9,6,6,0,1,7,2,0,3.82,126,78,0.0,0.0,0,0,34,1,0,0,0,0,0,0,M.Wacha
5,2024-04-02,False,KCR,BAL,1,38,34,4,8,1,1,0,4,3,0,9,1,0,0,0,0,0,1,0.231,0.284,0.45,0.734,7,L,C.Irvin,3,1,1,0,1,6,0,0,3.25,102,71,0.0,0.0,0,0,30,2,0,0,0,0,0,0,A.Marsh
6,2024-04-03,False,KCR,BAL,0,38,37,3,10,2,0,1,3,1,0,7,0,0,0,0,0,3,0,0.238,0.285,0.442,0.727,8,R,C.Burnes,6,4,4,0,4,9,0,0,3.4,129,82,4.0,2.0,0,0,29,2,0,1,1,1,0,0,C.Ragans
7,2024-04-04,True,KCR,CHW,1,37,33,10,10,2,0,2,7,4,0,4,0,0,0,0,1,0,1,0.247,0.298,0.456,0.755,3,R,M.Soroka,8,1,1,0,4,4,0,0,3.05,128,78,1.0,0.0,0,0,32,2,0,0,0,0,0,3,S.Lugo
8,2024-04-05,True,KCR,CHW,1,35,31,2,7,1,0,0,2,4,0,10,0,0,0,0,0,1,0,0.244,0.3,0.433,0.734,9,R,E.Fedde,4,1,1,0,4,7,1,0,2.79,115,69,3.0,0.0,1,1,28,1,0,0,0,0,0,2,B.Singer
9,2024-04-06,True,KCR,CHW,1,35,32,3,10,1,0,1,3,3,0,8,0,0,0,0,1,0,0,0.252,0.308,0.434,0.742,8,R,C.Flexen,3,0,0,0,2,10,0,0,2.48,122,79,0.0,0.0,0,0,28,2,0,0,0,0,0,2,M.Wacha
10,2024-04-07,True,KCR,CHW,1,32,29,5,5,1,0,2,4,3,0,6,0,0,0,2,2,2,0,0.245,0.303,0.432,0.735,3,L,G.Crochet,12,3,3,0,3,8,0,1,2.53,150,93,2.0,0.0,0,1,37,3,0,0,0,1,0,0,A.Marsh
11,2024-04-09,True,KCR,HOU,1,40,33,4,7,1,1,0,3,5,0,7,0,1,1,1,0,2,0,0.242,0.303,0.42,0.724,10,R,C.Javier,13,3,3,0,1,10,0,0,2.55,164,113,0.0,0.0,1,0,44,2,0,0,0,0,0,0,C.Ragans
12,2024-04-10,True,KCR,HOU,1,40,33,11,11,3,0,1,11,6,0,5,0,0,1,0,1,4,0,0.249,0.314,0.428,0.743,5,R,S.Arrighetti,9,2,2,0,3,4,0,0,2.5,133,87,0.0,0.0,0,0,35,4,0,0,0,1,0,1,S.Lugo
13,2024-04-11,True,KCR,HOU,1,42,39,13,16,2,0,2,13,2,0,4,1,0,0,0,1,1,0,0.264,0.326,0.445,0.771,5,R,H.Brown,11,3,3,0,5,6,1,0,2.54,167,102,3.0,0.0,0,0,38,3,0,0,0,0,1,1,B.Singer
14,2024-04-12,False,KCR,NYM,0,34,30,1,3,0,0,1,1,4,0,10,0,0,0,0,0,0,0,0.253,0.318,0.429,0.748,6,R,L.Severino,14,6,6,0,2,5,1,0,2.81,113,77,0.0,0.0,1,0,35,2,0,0,0,0,0,3,M.Wacha
15,2024-04-13,False,KCR,NYM,1,47,40,11,13,1,1,1,11,5,0,7,1,0,1,1,0,3,0,0.259,0.326,0.433,0.758,9,L,S.Manaea,9,7,7,0,3,6,3,0,3.09,162,104,2.0,1.0,0,0,35,1,0,0,0,1,0,0,A.Marsh
16,2024-04-14,False,KCR,NYM,0,31,29,1,3,2,0,1,1,1,0,14,1,0,0,0,1,0,0,0.25,0.317,0.424,0.741,3,R,J.Buttó,8,2,2,0,6,8,0,1,3.04,139,81,0.0,0.0,0,0,30,0,0,0,1,0,0,0,C.Ragans
17,2024-04-15,False,KCR,CHW,1,36,32,2,5,1,0,1,2,4,0,8,0,0,0,0,0,0,0,0.245,0.313,0.416,0.729,7,R,N.Nastrini,4,0,0,0,1,7,0,1,2.86,127,84,0.0,0.0,1,0,30,0,0,0,0,0,0,1,S.Lugo
18,2024-04-17,False,KCR,CHW,1,36,33,4,7,2,0,2,4,3,0,5,0,0,0,0,0,1,0,0.243,0.311,0.418,0.73,5,R,J.Cannon,5,2,2,0,3,10,1,0,2.81,154,92,0.0,0.0,0,0,30,1,0,0,1,0,0,0,B.Singer
19,2024-04-17,False,KCR,CHW,0,34,30,1,5,1,0,0,1,4,0,6,0,0,0,0,1,0,1,0.24,0.309,0.408,0.717,6,R,E.Fedde,6,2,2,0,4,4,1,0,2.79,135,84,2.0,0.0,0,0,28,1,0,0,1,0,0,1,M.Wacha
20,2024-04-19,True,KCR,BAL,1,37,33,9,9,2,0,2,9,4,0,5,0,0,0,0,0,1,0,0.241,0.311,0.413,0.724,4,R,D.Kremer,8,4,4,0,3,8,1,2,2.85,155,98,1.0,0.0,0,0,34,1,0,0,0,0,0,0,A.Marsh
21,2024-04-20,True,KCR,BAL,0,40,35,7,8,2,0,1,6,4,0,6,1,0,0,1,0,0,0,0.241,0.312,0.411,0.723,6,R,C.Burnes,15,9,8,1,3,9,0,0,3.1,183,128,1.0,0.0,1,0,42,6,0,0,0,0,0,0,C.Ragans
22,2024-04-21,True,KCR,BAL,0,36,32,0,5,1,0,0,0,4,0,5,0,0,0,0,0,0,0,0.237,0.309,0.401,0.71,9,L,C.Irvin,11,5,5,0,3,4,2,0,3.18,157,94,3.0,1.0,1,1,37,2,2,0,0,0,0,0,S.Lugo
23,2024-04-22,True,KCR,TOR,0,35,35,3,8,3,0,2,3,0,0,7,0,0,0,0,0,0,0,0.237,0.306,0.405,0.711,5,L,Y.Kikuchi,6,5,5,0,5,8,1,0,3.26,159,93,0.0,0.0,0,0,32,2,1,0,0,0,0,0,B.Singer
24,2024-04-23,True,KCR,TOR,1,33,32,3,8,3,0,0,2,1,0,4,0,0,0,1,1,1,0,0.237,0.305,0.403,0.707,6,R,K.Gausman,9,2,2,0,4,5,0,1,3.21,143,85,3.0,1.0,1,0,32,1,0,0,1,1,0,2,M.Wacha
25,2024-04-24,True,KCR,TOR,1,36,33,3,9,1,0,0,3,3,1,2,0,0,0,0,0,4,0,0.239,0.306,0.399,0.704,9,R,Y.Rodríguez,6,2,2,0,3,8,1,0,3.16,148,96,0.0,0.0,0,0,33,1,0,0,0,0,0,0,A.Marsh
26,2024-04-25,True,KCR,TOR,1,20,17,2,3,0,1,1,2,3,0,1,0,0,0,0,1,0,0,0.237,0.306,0.4,0.706,3,R,J.Berríos,3,1,1,0,3,4,0,0,3.13,76,46,,,1,0,17,1,0,0,1,0,0,0,C.Ragans
27,2024-04-26,False,KCR,DET,1,40,32,8,7,0,1,0,8,4,0,10,2,0,2,0,0,0,0,0.237,0.306,0.396,0.702,5,R,R.Olson,5,0,0,0,2,10,0,0,3.01,141,88,0.0,0.0,0,0,32,0,0,0,0,0,1,0,S.Lugo
28,2024-04-27,False,KCR,DET,0,39,39,5,9,1,0,0,5,0,0,2,0,0,0,3,1,2,0,0.236,0.303,0.39,0.693,7,R,C.Mize,8,6,6,0,6,7,1,0,3.14,148,95,0.0,0.0,0,0,33,0,1,0,0,0,1,0,B.Singer
29,2024-04-28,False,KCR,DET,0,34,32,1,5,1,0,0,1,2,0,9,0,0,0,0,0,0,0,0.234,0.3,0.383,0.683,6,L,T.Skubal,10,4,4,0,1,5,2,1,3.18,126,85,0.0,0.0,0,0,32,2,0,0,0,1,0,0,M.Wacha
30,2024-04-29,False,KCR,TOR,0,41,37,5,11,2,0,2,5,3,0,7,1,0,0,0,1,1,0,0.236,0.303,0.388,0.691,9,R,Y.Rodríguez,12,6,6,0,4,8,3,1,3.29,156,102,4.0,0.0,0,0,35,2,0,0,0,0,0,1,J.Bowlan
31,2024-04-30,False,KCR,TOR,1,35,32,4,8,2,0,1,4,2,1,4,1,0,0,0,2,1,1,0.237,0.303,0.389,0.692,4,R,J.Berríos,4,1,1,0,3,11,0,0,3.21,138,89,2.0,0.0,0,0,30,0,0,0,0,0,0,0,C.Ragans
32,2024-05-01,False,KCR,TOR,1,36,33,6,7,2,0,1,6,1,0,7,1,1,0,0,0,0,0,0.236,0.302,0.388,0.69,3,R,C.Bassitt,4,1,1,0,2,10,1,0,3.14,135,83,0.0,0.0,0,0,31,1,0,0,0,0,0,0,S.Lugo
33,2024-05-03,True,KCR,TEX,1,37,33,7,11,1,0,2,7,4,0,4,0,0,0,0,2,2,0,0.239,0.305,0.393,0.698,6,R,M.Lorenzen,7,1,1,0,2,10,0,0,3.07,152,93,0.0,0.0,0,0,33,2,0,0,0,0,0,1,B.Singer
34,2024-05-04,True,KCR,TEX,0,38,35,4,9,3,0,0,4,3,0,6,0,0,0,0,1,1,0,0.239,0.305,0.391,0.696,7,R,D.Dunning,17,15,14,1,4,5,0,0,3.41,175,101,2.0,1.0,1,0,43,2,2,0,0,1,0,0,M.Wacha
35,2024-05-05,True,KCR,TEX,0,39,36,2,7,3,1,0,2,2,1,10,0,0,1,0,0,3,0,0.238,0.303,0.389,0.692,8,R,J.Gray,8,3,2,1,2,12,1,1,3.35,136,96,0.0,0.0,0,0,36,1,0,0,0,1,0,1,D.Lynch
36,2024-05-06,True,KCR,MIL,1,34,26,3,5,0,0,1,3,5,1,8,2,1,0,0,2,1,0,0.237,0.305,0.387,0.692,7,R,B.Wilson,3,2,2,0,5,10,1,0,3.31,144,87,2.0,0.0,0,1,28,0,0,0,0,0,0,1,C.Ragans
37,2024-05-07,True,KCR,MIL,0,39,38,5,12,2,1,0,5,1,0,7,0,0,0,0,0,1,1,0.239,0.305,0.389,0.694,7,R,C.Rea,12,6,5,1,2,8,3,0,3.36,147,100,1.0,1.0,1,0,40,1,0,0,0,0,1,0,S.Lugo
38,2024-05-08,True,KCR,MIL,1,37,30,6,9,4,0,1,6,4,0,4,0,0,3,0,0,0,0,0.241,0.307,0.392,0.699,7,R,J.Ross,8,4,4,0,6,6,1,0,3.38,148,96,5.0,1.0,1,0,33,4,0,1,0,0,0,1,B.Singer
39,2024-05-09,False,KCR,LAA,1,42,37,10,12,5,0,2,10,4,0,13,0,0,1,0,0,3,1,0.243,0.309,0.399,0.707,5,L,R.Detmers,5,4,3,1,5,7,0,1,3.37,143,93,3.0,1.0,0,0,30,0,0,0,0,2,0,1,M.Wacha
40,2024-05-10,False,KCR,LAA,1,37,34,2,7,2,1,1,2,3,0,7,0,0,0,0,0,0,0,0.242,0.308,0.399,0.707,8,R,G.Canning,5,1,1,0,2,9,1,0,3.31,132,90,2.0,0.0,2,0,33,3,0,0,0,0,2,0,A.Marsh
41,2024-05-11,False,KCR,LAA,0,35,34,3,8,2,0,0,3,1,0,5,0,0,0,0,0,2,1,0.242,0.307,0.396,0.703,5,L,T.Anderson,10,9,9,0,3,4,1,0,3.46,138,85,2.0,2.0,1,0,33,1,1,0,1,0,0,0,C.Ragans
42,2024-05-12,False,KCR,LAA,1,39,38,4,11,1,0,0,4,0,0,8,0,1,0,2,1,1,0,0.243,0.306,0.394,0.7,8,L,P.Sandoval,6,2,2,0,0,12,1,0,3.42,123,85,0.0,0.0,0,0,33,2,0,0,0,0,0,0,S.Lugo
43,2024-05-13,False,KCR,SEA,0,36,33,2,6,1,0,0,2,0,0,10,2,0,0,1,0,1,1,0.242,0.304,0.39,0.694,7,R,G.Kirby,11,6,6,0,1,10,2,0,3.49,157,101,0.0,0.0,1,0,35,2,0,0,0,0,0,0,B.Singer
44,2024-05-14,False,KCR,SEA,1,33,28,4,5,0,0,1,4,4,1,10,0,1,0,0,2,1,0,0.241,0.304,0.388,0.692,2,R,L.Gilbert,7,2,2,0,2,11,2,0,3.46,153,92,1.0,0.0,0,0,33,0,0,0,0,0,0,1,M.Wacha
45,2024-05-15,False,KCR,SEA,0,35,33,2,6,2,0,0,2,1,0,9,0,0,1,1,0,0,0,0.239,0.302,0.385,0.686,6,R,B.Woo,9,4,3,1,2,8,1,0,3.46,150,100,1.0,1.0,1,1,31,1,0,0,0,0,0,0,A.Marsh
46,2024-05-17,True,KCR,OAK,1,38,35,6,11,3,0,2,6,3,0,5,0,0,0,0,0,0,0,0.241,0.303,0.389,0.692,8,R,M.Spence,4,2,2,0,3,10,1,0,3.43,134,87,0.0,0.0,0,1,29,1,0,0,0,0,0,1,C.Ragans
47,2024-05-18,True,KCR,OAK,1,34,34,5,11,3,0,1,5,0,0,4,0,0,0,0,1,0,0,0.243,0.304,0.391,0.695,5,R,R.Stripling,11,3,3,0,1,13,1,0,3.42,146,101,2.0,0.0,0,0,38,2,0,0,0,0,1,0,S.Lugo
48,2024-05-19,True,KCR,OAK,1,36,29,8,10,3,2,0,8,4,1,5,0,2,1,0,2,1,0,0.245,0.306,0.395,0.701,4,L,J.Sears,11,4,4,0,2,12,1,1,3.43,144,96,0.0,0.0,0,0,38,4,0,0,0,0,0,0,B.Singer
49,2024-05-20,True,KCR,DET,1,39,34,8,11,3,0,2,7,4,0,6,0,0,1,0,0,0,0,0.246,0.308,0.399,0.707,7,R,R.Olson,7,3,3,0,4,4,1,0,3.42,141,87,3.0,0.0,0,0,31,2,0,0,0,1,0,2,M.Wacha
50,2024-05-21,True,KCR,DET,1,41,38,10,15,1,2,3,10,1,0,7,0,0,2,1,0,1,0,0.25,0.309,0.407,0.717,7,R,C.Mize,6,3,3,0,3,8,0,0,3.41,141,91,0.0,0.0,0,0,33,1,1,0,0,0,0,0,A.Marsh
51,2024-05-22,True,KCR,DET,1,37,32,8,9,3,0,1,8,4,0,10,1,0,0,1,1,1,1,0.25,0.311,0.409,0.719,5,L,T.Skubal,6,3,3,0,6,12,0,0,3.4,172,106,1.0,0.0,0,0,34,1,0,0,0,0,0,0,C.Ragans
52,2024-05-24,False,KCR,TBR,1,43,37,8,12,2,0,2,8,4,0,8,2,0,0,0,0,3,1,0.252,0.313,0.411,0.725,8,R,S.Armstrong,4,1,1,0,2,4,0,1,3.36,134,79,0.0,0.0,0,0,31,1,0,0,0,0,0,0,S.Lugo
53,2024-05-25,False,KCR,TBR,1,47,37,7,11,3,0,1,7,6,1,6,1,1,2,0,2,1,0,0.253,0.315,0.412,0.727,9,R,A.Civale,7,4,2,2,5,7,1,3,3.31,184,114,2.0,1.0,1,1,38,2,0,0,0,0,0,1,B.Singer
54,2024-05-26,False,KCR,TBR,0,38,33,1,7,1,0,1,1,4,0,8,1,0,0,0,0,0,0,0.252,0.315,0.411,0.726,10,R,T.Bradley,6,4,4,0,2,8,0,1,3.33,136,88,3.0,2.0,1,0,30,2,1,0,0,0,0,0,M.Wacha
55,2024-05-27,False,KCR,MIN,0,38,37,5,10,1,0,0,4,0,0,10,1,0,0,0,0,0,0,0.253,0.315,0.409,0.723,6,R,J.Ryan,7,6,5,1,2,8,2,0,3.37,122,79,0.0,0.0,0,0,31,0,0,0,0,0,1,1,A.Marsh
56,2024-05-28,False,KCR,MIN,0,33,31,2,5,2,0,0,2,2,0,9,0,0,0,0,0,1,1,0.251,0.313,0.406,0.719,4,R,S.Woods Richardson,10,4,3,1,3,10,0,0,3.37,160,102,2.0,0.0,2,1,34,2,1,0,0,0,1,0,C.Ragans
57,2024-05-29,False,KCR,MIN,1,37,36,6,10,2,0,3,6,1,0,5,0,0,0,0,1,0,0,0.252,0.313,0.409,0.722,4,R,B.Ober,8,1,1,0,4,7,0,0,3.33,151,99,0.0,0.0,0,0,35,1,0,0,0,1,1,0,S.Lugo
58,2024-05-30,False,KCR,MIN,0,39,35,6,7,1,0,2,6,4,0,8,0,0,0,1,0,0,0,0.251,0.312,0.409,0.721,6,R,C.Paddack,9,7,6,1,3,5,2,1,3.38,135,82,1.0,0.0,0,1,33,0,1,0,0,0,1,0,D.Lynch
59,2024-05-31,True,KCR,SDP,0,41,38,8,13,3,0,1,8,2,1,7,0,0,1,0,0,0,0,0.252,0.313,0.411,0.724,6,R,D.Cease,18,11,11,0,2,5,0,0,3.52,156,96,9.0,5.0,0,1,42,2,0,0,0,0,0,1,M.Wacha
